Title,ADDRESS_MD5Digest,ADDRESS_strcmp,ADDRESS_DCFlushRange,ADDRESS_ICInvalidateRange,ADDRESS_IOS_Open,ADDRESS_IOS_Close,ADDRESS_IOS_Ioctlv,ADDRESS_NASWII_AC_URL,ADDRESS_NASWII_AC_URL_POINTER,ADDRESS_NASWII_PR_URL,ADDRESS_NASWII_PR_URL_POINTER,ADDRESS_AVAILABLE_URL,ADDRESS_DWCi_Auth_SendRequest,ADDRESS_DWCi_Auth_HandleResponse,ADDRESS_DWC_AUTH_ADD_MACADDR,ADDRESS_DWC_AUTH_ADD_CSNUM,ADDRESS_AUTH_HANDLERESP_HOOK,ADDRESS_AUTH_HANDLERESP_CONTINUE,ADDRESS_AUTH_HANDLERESP_ERROR,ADDRESS_AUTH_HANDLERESP_OUT,AUTH_HANDLERESP_UNPATCH,LOAD_AUTH_REQ_INST_01,LOAD_AUTH_REQ_INST_02,ADDRESS_NHTTPCreateRequest,ADDRESS_NHTTPSendRequestAsync,ADDRESS_NHTTPDestroyResponse,ADDRESS_DWC_ERROR,ADDRESS_HBM_ALLOCATOR,ADDRESS_GH_ALLOC_FUNCTION,ADDRESS_PES_ALLOC_FUNCTION,ADDRESS_SSBB_GET_HEAP_FUNCTION,ADDRESS_SKIP_DNS_CACHE,ADDRESS_SKIP_DNS_CACHE_CONTINUE,ADDRESS_gethostbyname,ADDRESS_SOInetAtoN,ADDRESS_SOGetAddrInfo,ADDRESS_DWC_Printf,ADDRESS_OSReport,ADDRESS_GHIPARSEURL_HTTPS_PATCH,ADDRESS_NHTTP_HTTPS_PORT_PATCH,ADDRESS_NHTTPi_SocSSLConnect,ADDRESS_PATCH_SECURITY_GT2MATCHCOMMAND,ADDRESS_PATCH_SECURITY_QR2MATCHCOMMAND,ADDRESS_gpiAppendStringToBuffer,ADDRESS_gpiAppendIntToBuffer,ADDRESS_PATCH_GPISENDLOGIN,ADDRESS_DWC_Base64Encode,ADDRESS_DWCi_GetUserData,ADDRESS_DWCi_GetGPBuddyAdditionalMsg,ADDRESS_RealMode
R6NPD00,0x803D141C,0x80143F14,0x801A0740,0x801A0824,0x801985D4,0x801987B4,0x801992BC,0x804DAD18,0x804DAD68,0x804DAD98,0x804DADE8,0x804D2E30,0x8041F838,0x8042037C,0x8041FFD4,0x804201E8,0x804204FC,0x80420514,0x80420C70,0x80420CC4,0x80A1000C,"lwz r5, -0x2AA0(r13)","addi r5, r5, 0x59C4",0x804294F4,0x80429700,0x8042979C,0x80554A20,0x804BFCDC,0x00000000,0x00000000,0x00000000,0x803FFF4C,0x80400140,0x803D1C60,0x8042BDBC,0x8042C5D0,0x803FB6F4,0x801A1588,0x803EE35C,0x80424588,0x80425270,0x8041711C,0x804172A4,0x803D805C,0x803D80B8,0x803D97F8,0x803FAE80,0x803FEC38,0x00000000,0x801A649C
R6NYD00,0x803D141C,0x80143F14,0x801A0740,0x801A0824,0x801985D4,0x801987B4,0x801992BC,0x804DAD18,0x804DAD68,0x804DAD98,0x804DADE8,0x804D2E30,0x8041F838,0x8042037C,0x8041FFD4,0x804201E8,0x804204FC,0x80420514,0x80420C70,0x80420CC4,0x80A1000C,"lwz r5, -0x2AA0(r13)","addi r5, r5, 0x59C4",0x804294F4,0x80429700,0x8042979C,0x80554A20,0x804BFCDC,0x00000000,0x00000000,0x00000000,0x803FFF4C,0x80400140,0x803D1C60,0x8042BDBC,0x8042C5D0,0x803FB6F4,0x801A1588,0x803EE35C,0x80424588,0x80425270,0x8041711C,0x804172A4,0x803D805C,0x803D80B8,0x803D97F8,0x803FAE80,0x803FEC38,0x00000000,0x801A649C
R6RED00,0x8038F200,0x8044AC2C,0x80413D10,0x80413E00,0x80460300,0x804604F0,0x80461030,0x8053F850,0x8053F8A0,0x8053F8D0,0x8053F920,0x80536A78,0x803F2260,0x803F2DA0,0x803F29F8,0x803F2C0C,0x803F2F20,0x803F2F38,0x803F3694,0x803F36E8,0x80A1000C,"lwz r5, -0x4B10(r13)","addi r5, r5, 0x59C4",0x803FD584,0x803FD790,0x803FD82C,0x805A0AC0,0x80562194,0x00000000,0x00000000,0x00000000,0x803CFBD0,0x803CFDC0,0x8038FAC0,0x80400FA0,0x804017B4,0x803C86D0,0x80414BF0,0x803B51B8,0x803F8618,0x803F9300,0x803E8870,0x803E89F8,0x8039E170,0x8039E1D0,0x8039F92C,0x803C7DD0,0x803CE7D0,0x00000000,0x804193C0
R6RPD00,0x8038EE40,0x8044A91C,0x80413AB0,0x80413BA0,0x8045FFB0,0x804601A0,0x80460CE0,0x80537250,0x805372A0,0x805372D0,0x80537320,0x8052E478,0x803F1EA0,0x803F29E0,0x803F2638,0x803F284C,0x803F2B60,0x803F2B78,0x803F32D4,0x803F3328,0x80A1000C,"lwz r5, -0x4AF0(r13)","addi r5, r5, 0x59C4",0x803FD1C4,0x803FD3D0,0x803FD46C,0x8058BC40,0x8055949C,0x00000000,0x00000000,0x00000000,0x803CF810,0x803CFA00,0x8038F700,0x80400BE0,0x804013F4,0x803C8310,0x804149F0,0x803B4DF8,0x803F8258,0x803F8F40,0x803E84B0,0x803E8638,0x8039DDB0,0x8039DE10,0x8039F56C,0x803C7A10,0x803CE410,0x00000000,0x80419050
R76ED00,0x8007A210,0x800D88AC,0x800EBC44,0x800EBCFC,0x800C732C,0x800C7628,0x800C81D4,0x8020CD28,0x8020CD78,0x8020CDA8,0x8020CDF8,0x802125B0,0x8004AE20,0x8004B960,0x8004B5B8,0x8004B7CC,0x8004BAE0,0x8004BAF8,0x8004C254,0x8004C2A8,0x80A1000C,"lwz r5, -0x6BB0(r13)","addi r5, r5, 0x59C4",0x800E7524,0x800E7730,0x800E77CC,0x802C5620,0x80215E9C,0x00000000,0x00000000,0x00000000,0x80051D40,0x80051F30,0x8007AA90,0x8010FB74,0x80110388,0x8004D840,0x800EC884,0x00000000,0x800E25B8,0x800E32A0,0x8006AD50,0x8006AED8,0x80080C70,0x80080CD0,0x8008242C,0x8004CCA0,0x80050A00,0x00000000,0x800F1EB4
R76PD00,0x8007A210,0x800D88AC,0x800EBC44,0x800EBCFC,0x800C732C,0x800C7628,0x800C81D4,0x8020CD28,0x8020CD78,0x8020CDA8,0x8020CDF8,0x802125B0,0x8004AE20,0x8004B960,0x8004B5B8,0x8004B7CC,0x8004BAE0,0x8004BAF8,0x8004C254,0x8004C2A8,0x80A1000C,"lwz r5, -0x6BB0(r13)","addi r5, r5, 0x59C4",0x800E7524,0x800E7730,0x800E77CC,0x802C5620,0x80215E9C,0x00000000,0x00000000,0x00000000,0x80051D40,0x80051F30,0x8007AA90,0x8010FB74,0x80110388,0x8004D840,0x800EC884,0x00000000,0x800E25B8,0x800E32A0,0x8006AD50,0x8006AED8,0x80080C70,0x80080CD0,0x8008242C,0x8004CCA0,0x80050A00,0x00000000,0x800F1EB4
R7EED00,0x803FFC00,0x804DA0C8,0x8044EC20,0x8044ED30,0x8047FB30,0x8047FD10,0x80480818,0x8055ADE0,0x8055AE30,0x8055AE60,0x8055AEB0,0x8055B820,0x803FB074,0x803FBBB8,0x803FB810,0x803FBA24,0x803FBD34,0x803FBD4C,0x803FC48C,0x803FC4E0,0x80A1000C,"lwz r5, -0x6DA4(r13)","addi r5, r5, 0x59E0",0x803C3C70,0x803C3E7C,0x803C3F18,0x8067BF48,0x8055E234,0x00000000,0x00000000,0x00000000,0x803E326C,0x803E3464,0x804002D4,0x803C7144,0x803C7940,0x803E3788,0x804D83A0,0x8041D9B4,0x803BD9D8,0x803BE5E4,0x00000000,0x803F5B64,0x804076B4,0x80407710,0x80408CCC,0x803E2D48,0x803E6784,0x803EE178,0x804543B0
R7EJD00,0x803FFC00,0x804DA0C8,0x8044EC20,0x8044ED30,0x8047FB30,0x8047FD10,0x80480818,0x8055ADE0,0x8055AE30,0x8055AE60,0x8055AEB0,0x8055B820,0x803FB074,0x803FBBB8,0x803FB810,0x803FBA24,0x803FBD34,0x803FBD4C,0x803FC48C,0x803FC4E0,0x80A1000C,"lwz r5, -0x6DA4(r13)","addi r5, r5, 0x59E0",0x803C3C70,0x803C3E7C,0x803C3F18,0x8067BF48,0x8055E234,0x00000000,0x00000000,0x00000000,0x803E326C,0x803E3464,0x804002D4,0x803C7144,0x803C7940,0x803E3788,0x804D83A0,0x8041D9B4,0x803BD9D8,0x803BE5E4,0x00000000,0x803F5B64,0x804076B4,0x80407710,0x80408CCC,0x803E2D48,0x803E6784,0x803EE178,0x804543B0
R7EPD00,0x803FFC00,0x804DA0C8,0x8044EC20,0x8044ED30,0x8047FB30,0x8047FD10,0x80480818,0x8055ADE0,0x8055AE30,0x8055AE60,0x8055AEB0,0x8055B820,0x803FB074,0x803FBBB8,0x803FB810,0x803FBA24,0x803FBD34,0x803FBD4C,0x803FC48C,0x803FC4E0,0x80A1000C,"lwz r5, -0x6DA4(r13)","addi r5, r5, 0x59E0",0x803C3C70,0x803C3E7C,0x803C3F18,0x8067BF48,0x8055E234,0x00000000,0x00000000,0x00000000,0x803E326C,0x803E3464,0x804002D4,0x803C7144,0x803C7940,0x803E3788,0x804D83A0,0x8041D9B4,0x803BD9D8,0x803BE5E4,0x00000000,0x803F5B64,0x804076B4,0x80407710,0x80408CCC,0x803E2D48,0x803E6784,0x803EE178,0x804543B0
R7FED00,0x803E8F14,0x802E96C4,0x80359BCC,0x80359CB0,0x8034A814,0x8034A9F4,0x8034B414,0x804A8568,0x804A85B8,0x804A85E8,0x804A8638,0x804AC150,0x803D1730,0x803D2274,0x803D1ECC,0x803D20E0,0x803D23F0,0x803D2408,0x803D2B48,0x803D2B9C,0x80A1000C,"lwz r5, -0x3A14(r13)","addi r5, r5, 0x59E0",0x803CE580,0x803CE78C,0x803CE828,0x8060CDA0,0x804AE814,0x00000000,0x00000000,0x00000000,0x803D3244,0x803D343C,0x803E95E8,0x803C3764,0x803C3F60,0x803D3760,0x802E79A8,0x00000000,0x803C82E8,0x803C8EF4,0x00000000,0x803E5864,0x803ECEC0,0x803ECF1C,0x803EE4D8,0x803D2D38,0x803D6A1C,0x803DDE78,0x8035EE00
R7FJD00,0x803E85D4,0x802E8D84,0x8035928C,0x80359370,0x80349ED4,0x8034A0B4,0x8034AAD4,0x804A7E88,0x804A7ED8,0x804A7F08,0x804A7F58,0x804ABA70,0x803D0DF0,0x803D1934,0x803D158C,0x803D17A0,0x803D1AB0,0x803D1AC8,0x803D2208,0x803D225C,0x80A1000C,"lwz r5, -0x3934(r13)","addi r5, r5, 0x59E0",0x803CDC40,0x803CDE4C,0x803CDEE8,0x8060C6A0,0x804AE134,0x00000000,0x00000000,0x00000000,0x803D2904,0x803D2AFC,0x803E8CA8,0x803C2E24,0x803C3620,0x803D2E20,0x802E7068,0x00000000,0x803C79A8,0x803C85B4,0x00000000,0x803E4F24,0x803EC580,0x803EC5DC,0x803EDB98,0x803D23F8,0x803D60DC,0x803DD538,0x8035E4C0
R7FPD00,0x803EBAF4,0x802EC2A4,0x8035C7AC,0x8035C890,0x8034D3F4,0x8034D5D4,0x8034DFF4,0x804B6C48,0x804B6C98,0x804B6CC8,0x804B6D18,0x804BA830,0x803D4310,0x803D4E54,0x803D4AAC,0x803D4CC0,0x803D4FD0,0x803D4FE8,0x803D5728,0x803D577C,0x80A1000C,"lwz r5, -0x37E4(r13)","addi r5, r5, 0x59E0",0x803D1160,0x803D136C,0x803D1408,0x8061B520,0x804BCEF4,0x00000000,0x00000000,0x00000000,0x803D5E24,0x803D601C,0x803EC1C8,0x803C6344,0x803C6B40,0x803D6340,0x802EA588,0x00000000,0x803CAEC8,0x803CBAD4,0x00000000,0x803E8444,0x803EFAA0,0x803EFAFC,0x803F10B8,0x803D5918,0x803D95FC,0x803E0A58,0x803619E0
R7OED00,0x800773F0,0x800D5A8C,0x800E8E24,0x800E8EDC,0x800C450C,0x800C4808,0x800C53B4,0x80210328,0x80210378,0x802103A8,0x802103F8,0x80215BB0,0x80048000,0x80048B40,0x80048798,0x800489AC,0x80048CC0,0x80048CD8,0x80049434,0x80049488,0x80A1000C,"lwz r5, -0x6B70(r13)","addi r5, r5, 0x59C4",0x800E4704,0x800E4910,0x800E49AC,0x802C9320,0x8021949C,0x00000000,0x00000000,0x00000000,0x8004EF20,0x8004F110,0x80077C70,0x8010CEAC,0x8010D6C0,0x8004AA20,0x800E9A64,0x00000000,0x800DF798,0x800E0480,0x80067F30,0x800680B8,0x8007DE50,0x8007DEB0,0x8007F60C,0x80049E80,0x8004DBE0,0x00000000,0x800EF1EC
R7OPD00,0x800773F0,0x800D5A8C,0x800E8E24,0x800E8EDC,0x800C450C,0x800C4808,0x800C53B4,0x80210328,0x80210378,0x802103A8,0x802103F8,0x80215BB0,0x80048000,0x80048B40,0x80048798,0x800489AC,0x80048CC0,0x80048CD8,0x80049434,0x80049488,0x80A1000C,"lwz r5, -0x6B70(r13)","addi r5, r5, 0x59C4",0x800E4704,0x800E4910,0x800E49AC,0x802C9320,0x8021949C,0x00000000,0x00000000,0x00000000,0x8004EF20,0x8004F110,0x80077C70,0x8010CEAC,0x8010D6C0,0x8004AA20,0x800E9A64,0x00000000,0x800DF798,0x800E0480,0x80067F30,0x800680B8,0x8007DE50,0x8007DEB0,0x8007F60C,0x80049E80,0x8004DBE0,0x00000000,0x800EF1EC
R82JD00,0x8019F2DC,0x80046608,0x800ABD8C,0x800ABE70,0x8009E214,0x8009E3F4,0x8009EEFC,0x80268D40,0x80268D90,0x80268DC0,0x80268E10,0x8026E7C0,0x80177580,0x801780C4,0x80177D1C,0x80177F30,0x80178244,0x8017825C,0x801789B8,0x80178A0C,0x80A1000C,"lwz r5, -0x6258(r13)","addi r5, r5, 0x59C4",0x801D08C0,0x801D0ACC,0x801D0B68,0x80547C00,0x80262F64,0x00000000,0x00000000,0x00000000,0x8017FCD4,0x8017FECC,0x8019FB20,0x801D42DC,0x801D4AF0,0x8017B4EC,0x800ACC04,0x801BC21C,0x801CB954,0x801CC63C,0x80196998,0x80196B20,0x801A5F1C,0x801A5F78,0x801A76B8,0x8017AC90,0x8017EA0C,0x00000000,0x800B18D0
R89JD00,0x8039C028,0x804567D0,0x803CBD60,0x803CBE44,0x80402CC4,0x80402EA4,0x804039AC,0x80644CD0,0x80644D20,0x80644D50,0x80644DA0,0x80645790,0x80397450,0x80397F94,0x80397BEC,0x80397E00,0x80398114,0x8039812C,0x80398888,0x803988DC,0x80A1000C,"lwz r5, -0x4238(r13)","addi r5, r5, 0x59C4",0x8035137C,0x80351588,0x80351624,0x8081B660,0x8063A4A4,0x00000000,0x00000000,0x00000000,0x803783B0,0x803785A4,0x8039C86C,0x8034A2E8,0x8034AAFC,0x80373C48,0x803CCBD8,0x803B911C,0x8034C444,0x8034D0F8,0x8038E544,0x8038E6CC,0x803A2C50,0x803A2CAC,0x803A43EC,0x803730E0,0x803770F4,0x00000000,0x803D18CC
R8DED00,0x804AD9B0,0x800AB704,0x8007AB20,0x8007AC10,0x800C0320,0x800C0510,0x800C0F60,0x8056BB90,0x8056BBE0,0x8056BC10,0x8056BC60,0x8056D2F8,0x804A4EE0,0x804A5A30,0x804A5680,0x804A5894,0x804A5BB0,0x804A5BC8,0x804A6324,0x804A6378,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x804762B4,0x8047653C,0x804765D8,0x80694080,0x8056234C,0x00000000,0x00000000,0x00000000,0x804824FC,0x804826F0,0x804AE6B0,0x8047A194,0x8047A9A8,0x8047D680,0x8007BA00,0x804CB4B4,0x80470FA8,0x80471DD4,0x8049BDE4,0x8049BF7C,0x804B48D0,0x804B4930,0x804B609C,0x8047CD30,0x80481110,0x00000000,0x80080410
R8DJD01,0x804AF7E0,0x800AD2D4,0x8007C6B0,0x8007C7A0,0x800C2150,0x800C2340,0x800C2D90,0x80579AB0,0x80579B00,0x80579B30,0x80579B80,0x8057B218,0x804A6D10,0x804A7860,0x804A74B0,0x804A76C4,0x804A79E0,0x804A79F8,0x804A8154,0x804A81A8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x804780E4,0x8047836C,0x80478408,0x806B2500,0x8057026C,0x00000000,0x00000000,0x00000000,0x8048432C,0x80484520,0x804B04E0,0x8047BFC4,0x8047C7D8,0x8047F4B0,0x8007D590,0x804CD2E4,0x80472DD8,0x80473C04,0x8049DC14,0x8049DDAC,0x804B6700,0x804B6760,0x804B7ECC,0x8047EB60,0x80482F40,0x00000000,0x80081FA0
R8DPD00,0x804AD9E0,0x800AB734,0x8007AB50,0x8007AC40,0x800C0350,0x800C0540,0x800C0F90,0x8056BBF0,0x8056BC40,0x8056BC70,0x8056BCC0,0x8056D358,0x804A4F10,0x804A5A60,0x804A56B0,0x804A58C4,0x804A5BE0,0x804A5BF8,0x804A6354,0x804A63A8,0x80A1000C,"lwz r5, 0x380(r26)","addi r5, r5, 0x59C4",0x804762E4,0x8047656C,0x80476608,0x80694080,0x805623AC,0x00000000,0x00000000,0x00000000,0x8048252C,0x80482720,0x804AE6E0,0x8047A1C4,0x8047A9D8,0x8047D6B0,0x8007BA30,0x804CB4E4,0x80470FD8,0x80471E04,0x8049BE14,0x8049BFAC,0x804B4900,0x804B4960,0x804B60CC,0x8047CD60,0x80481140,0x00000000,0x80080440
RB6JD00,0x8037E3D4,0x802DDCC8,0x802A6500,0x802A65E4,0x802F1C00,0x802F1DE0,0x802F28E8,0x804E5118,0x804E5168,0x804E5198,0x804E51E8,0x804DD480,0x803CD0B4,0x803CDBF8,0x803CD850,0x803CDA64,0x803CDD74,0x803CDD8C,0x803CE4CC,0x803CE520,0x80A1000C,"lwz r5, -0x5AAC(r13)","addi r5, r5, 0x59E0",0x80357E18,0x8035807C,0x80358118,0x80583F98,0x804D987C,0x00000000,0x00000000,0x00000000,0x803AC18C,0x803AC380,0x8037EC18,0x8035BBDC,0x8035C3F0,0x803A7EE8,0x80036F60,0x8039AB68,0x80352FFC,0x80353C64,0x803C4074,0x803C41FC,0x80384C90,0x80384CEC,0x8038642C,0x803A768C,0x803AAF60,0x00000000,0x802AC0B4
RBWED00,0x80446454,0x8025A220,0x802C0FA0,0x802C1084,0x802B2AD8,0x802B2CB8,0x802B36D8,0x804FB640,0x804FB690,0x804FB6C0,0x804FB710,0x804F6140,0x8047C4E4,0x8047D028,0x8047CC80,0x8047CE94,0x8047D1A4,0x8047D1BC,0x8047D8FC,0x8047D950,0x80A1000C,"lwz r5, -0x02EC(r13)","addi r5, r5, 0x59E0",0x80443B6C,0x80443D78,0x80443E14,0x805CFCF0,0x903FE054,0x00000000,0x00000000,0x00000000,0x80466A1C,0x80466C14,0x80446B28,0x802E9570,0x802E9D6C,0x80466F38,0x80258504,0x00000000,0x8043D8D4,0x8043E4E0,0x00000000,0x804786A0,0x8044A400,0x8044A45C,0x8044BA18,0x80466510,0x804696D4,0x80470CB4,0x802C6794
RBWJD00,0x80448294,0x8025BDC8,0x802C2B50,0x802C2C34,0x802B4688,0x802B4868,0x802B5288,0x804FD700,0x804FD750,0x804FD780,0x804FD7D0,0x804F8200,0x8047E324,0x8047EE68,0x8047EAC0,0x8047ECD4,0x8047EFE4,0x8047EFFC,0x8047F73C,0x8047F790,0x80A1000C,"lwz r5, -0x02EC(r13)","addi r5, r5, 0x59E0",0x804459AC,0x80445BB8,0x80445C54,0x805D1DB0,0x903FE054,0x00000000,0x00000000,0x00000000,0x8046885C,0x80468A54,0x80448968,0x802EB120,0x802EB91C,0x80468D78,0x8025A0AC,0x00000000,0x8043F714,0x80440320,0x00000000,0x8047A4E0,0x8044C240,0x8044C29C,0x8044D858,0x80468350,0x8046B514,0x80472AF4,0x802C8344
RBWPD00,0x80447D84,0x8025B9DC,0x802C27C0,0x802C28A4,0x802B42F8,0x802B44D8,0x802B4EF8,0x804FD1E0,0x804FD230,0x804FD260,0x804FD2B0,0x804F7CE0,0x8047DE14,0x8047E958,0x8047E5B0,0x8047E7C4,0x8047EAD4,0x8047EAEC,0x8047F22C,0x8047F280,0x80A1000C,"lwz r5, -0x02EC(r13)","addi r5, r5, 0x59E0",0x8044549C,0x804456A8,0x80445744,0x805D1870,0x90438C54,0x00000000,0x00000000,0x00000000,0x8046834C,0x80468544,0x80448458,0x802EAD90,0x802EB58C,0x80468868,0x80259CC0,0x00000000,0x8043F204,0x8043FE10,0x00000000,0x80479FD0,0x8044BD30,0x8044BD8C,0x8044D348,0x80467E40,0x8046B004,0x804725E4,0x802C7FB4
RBXJD00,0x803B2184,0x802A3064,0x8026D18C,0x8026D270,0x802B8774,0x802B8954,0x802B945C,0x8053B518,0x8053B568,0x8053B598,0x8053B5E8,0x80540B10,0x8038C204,0x8038CD48,0x8038C9A0,0x8038CBB4,0x8038CEC8,0x8038CEE0,0x8038D63C,0x8038D690,0x80A1000C,"lwz r5, -0x4C48(r13)","addi r5, r5, 0x59C4",0x803836F4,0x80383900,0x8038399C,0x806347C0,0x80536BC4,0x00000000,0x00000000,0x00000000,0x8039252C,0x80392720,0x803B2994,0x80387464,0x80387C78,0x8038E19C,0x8026E004,0x00000000,0x8037E7BC,0x8037F470,0x803AB184,0x803AB30C,0x803B8960,0x803B89BC,0x803BA0FC,0x8038D904,0x80391270,0x00000000,0x80272CD0
RCJED00,0x803BA4CC,0x8017AA10,0x8013D708,0x8013D7C0,0x8018DDB4,0x8018E0B0,0x8018EC5C,0x805A5928,0x805A5978,0x805A59A8,0x805A59F8,0x805A6498,0x803B5318,0x803B5E5C,0x803B5AB4,0x803B5CC8,0x803B5FDC,0x803B5FF4,0x803B6750,0x803B67A4,0x80A1000C,"lwz r5, 0x01A0(r13)","addi r5, r5, 0x59C4",0x8035CE20,0x8035D02C,0x8035D0C8,0x80746FE0,0x80583DFC,0x00000000,0x00000000,0x00000000,0x80393004,0x803931FC,0x803BAD10,0x8036C754,0x8036CF68,0x8038BC74,0x8013E348,0x803D7628,0x80357EB4,0x80358B9C,0x803ABF54,0x803AC0DC,0x803C110C,0x803C1168,0x803C28A8,0x8038B418,0x80391CEC,0x00000000,0x80142F5C
RCJPD00,0x803BA4CC,0x8017AA10,0x8013D708,0x8013D7C0,0x8018DDB4,0x8018E0B0,0x8018EC5C,0x805A5928,0x805A5978,0x805A59A8,0x805A59F8,0x805A6498,0x803B5318,0x803B5E5C,0x803B5AB4,0x803B5CC8,0x803B5FDC,0x803B5FF4,0x803B6750,0x803B67A4,0x80A1000C,"lwz r5, 0x01A0(r13)","addi r5, r5, 0x59C4",0x8035CE20,0x8035D02C,0x8035D0C8,0x80746FE0,0x80583DFC,0x00000000,0x00000000,0x00000000,0x80393004,0x803931FC,0x803BAD10,0x8036C754,0x8036CF68,0x8038BC74,0x8013E348,0x803D7628,0x80357EB4,0x80358B9C,0x803ABF54,0x803AC0DC,0x803C110C,0x803C1168,0x803C28A8,0x8038B418,0x80391CEC,0x00000000,0x80142F5C
RDGED00,0x80276F10,0x8014AED0,0x801B10A0,0x801B1184,0x801A31F8,0x801A33D8,0x801A3EE0,0x80326B38,0x80326B88,0x80326BB8,0x80326C08,0x80327578,0x80272528,0x8027306C,0x80272CC4,0x80272ED8,0x802731E8,0x80273200,0x80273940,0x80273994,0x80A1000C,"lwz r5, -0x5E8C(r13)","addi r5, r5, 0x59E0",0x80269724,0x80269988,0x80269A24,0x80439DB8,0x8032E25C,0x00000000,0x00000000,0x00000000,0x802A8D94,0x802A8F88,0x80277720,0x8026D4DC,0x8026DCF0,0x802A3D34,0x801B1F18,0x80293564,0x80264908,0x80265570,0x00000000,0x802B6D24,0x8027D798,0x8027D7F4,0x8027EF34,0x802A34CC,0x802A7AF8,0x802AF488,0x801B6C10
RDGJD00,0x8027755C,0x8014B3D4,0x801B16EC,0x801B17D0,0x801A3844,0x801A3A24,0x801A452C,0x80327178,0x803271C8,0x803271F8,0x80327248,0x80327BB8,0x80272B74,0x802736B8,0x80273310,0x80273524,0x80273834,0x8027384C,0x80273F8C,0x80273FE0,0x80A1000C,"lwz r5, -0x5E8C(r13)","addi r5, r5, 0x59E0",0x80269D70,0x80269FD4,0x8026A070,0x8043A3B8,0x8032E89C,0x00000000,0x00000000,0x00000000,0x802A93E0,0x802A95D4,0x80277D6C,0x8026DB28,0x8026E33C,0x802A4380,0x801B2564,0x80293BB0,0x80264F54,0x80265BBC,0x00000000,0x802B7370,0x8027DDE4,0x8027DE40,0x8027F580,0x802A3B18,0x802A8144,0x802AFAD4,0x801B725C
RDGPD00,0x80277B9C,0x8014BA1C,0x801B1D2C,0x801B1E10,0x801A3E84,0x801A4064,0x801A4B6C,0x8031E018,0x8031E068,0x8031E098,0x8031E0E8,0x8031EA58,0x802731B4,0x80273CF8,0x80273950,0x80273B64,0x80273E74,0x80273E8C,0x802745CC,0x80274620,0x80A1000C,"lwz r5, -0x5E8C(r13)","addi r5, r5, 0x59E0",0x8026A3B0,0x8026A614,0x8026A6B0,0x80431238,0x8032573C,0x00000000,0x00000000,0x00000000,0x802A9A20,0x802A9C14,0x802783AC,0x8026E168,0x8026E97C,0x802A49C0,0x801B2BA4,0x802941F0,0x80265594,0x802661FC,0x00000000,0x802B79B0,0x8027E424,0x8027E480,0x8027FBC0,0x802A4158,0x802A8784,0x802B0114,0x801B789C
RDSED00,0x802DB674,0x8023ACB8,0x80207E04,0x80207EE8,0x802503F8,0x802505D8,0x80250FF8,0x8039EE90,0x8039EEE0,0x8039EF10,0x8039EF60,0x8039F980,0x802D6464,0x802D6FA8,0x802D6C00,0x802D6E14,0x802D7124,0x802D713C,0x802D787C,0x802D78D0,0x80A1000C,"lwz r5, -0x5DF4(r13)","addi r5, r5, 0x59E0",0x802B88F8,0x802B8B04,0x802B8BA0,0x80611A28,0x8062FF04,0x00000000,0x00000000,0x00000000,0x802BEE78,0x802BF070,0x802DBD48,0x802BBDD8,0x802BC5D4,0x802BF38C,0x80238F9C,0x802F9308,0x802B2660,0x802B326C,0x00000000,0x802D1010,0x802E3128,0x802E3184,0x802E4740,0x802BE96C,0x802C2324,0x802C9624,0x8020D5F0
RDSED01,0x802DC430,0x8023B888,0x802089D4,0x80208AB8,0x80250FC8,0x802511A8,0x80251BC8,0x8039FC50,0x8039FCA0,0x8039FCD0,0x8039FD20,0x803A0740,0x802D7220,0x802D7D64,0x802D79BC,0x802D7BD0,0x802D7EE0,0x802D7EF8,0x802D8638,0x802D868C,0x80A1000C,"lwz r5, -0x5DDC(r13)","addi r5, r5, 0x59E0",0x802B95F8,0x802B9804,0x802B98A0,0x806127E8,0x80630CC4,0x00000000,0x00000000,0x00000000,0x802BFB78,0x802BFD70,0x802DCB04,0x802BCAD8,0x802BD2D4,0x802C008C,0x80239B6C,0x802FA0C4,0x802B3360,0x802B3F6C,0x00000000,0x802D1DCC,0x802E3EE4,0x802E3F40,0x802E54FC,0x802BF66C,0x802C30E0,0x802CA3E0,0x8020E1C0
RDSJD00,0x802DAE78,0x8023A46C,0x802075B8,0x8020769C,0x8024FBA8,0x8024FD88,0x802507A8,0x8039E170,0x8039E1C0,0x8039E1F0,0x8039E240,0x8039EC60,0x802D5C68,0x802D67AC,0x802D6404,0x802D6618,0x802D6928,0x802D6940,0x802D7080,0x802D70D4,0x80A1000C,"lwz r5, -0x5DF4(r13)","addi r5, r5, 0x59E0",0x802B80FC,0x802B8308,0x802B83A4,0x80610CE8,0x8062F1C4,0x00000000,0x00000000,0x00000000,0x802BE67C,0x802BE874,0x802DB54C,0x802BB5DC,0x802BBDD8,0x802BEB90,0x80238750,0x802F8B0C,0x802B1E64,0x802B2A70,0x00000000,0x802D0814,0x802E292C,0x802E2988,0x802E3F44,0x802BE170,0x802C1B28,0x802C8E28,0x8020CDA4
